student number: Connor,Age: 18,Gender: 1
Original Word,Word,RT
BUR__D,BURRED,3635
__OK,BLOK,2730
__NG,BING,4716
PLA__,PLACE,2284
C_T,CUT,1355
CL__K,CLOCK,3402
FO__ER,FOLDER,2723
D__R,DEAR,2224
