student number: ,Age: 18,Gender: M
Original Word,Word,RT
__OK,GLOK,8944
FRA__,FRAME,7071
GRA__,GRAND,2703
K__GS,KINGS,4387
POST__,POSTED,2379
P__TURE,POSTURE,5001
